Klaudia Kubacka;https://dl.siatkarskaliga.pl/287102/inline/crop=464x543x1285x1364,scalecrop=400x400/304ee2/5%20Klaudia%20Kubacka.png;https://www.tauronliga.pl/players/id/96014.html; 05.05.2001;Libero; 166; 55; 263
Sonia Kubacka;https://dl.siatkarskaliga.pl/295837/inline/crop=311x33x735x457,scalecrop=400x400/f759ac/kubacka_1000.png;https://www.tauronliga.pl/players/id/95991.html; 27.02.1996;Œrodkowa; 181; 65; 307
Zuzanna Kuciñska;https://dl.siatkarskaliga.pl/282559/inline/crop=457x93x881x517,scalecrop=400x400/a040fc/kucinska_zuzanna.png;https://www.tauronliga.pl/players/id/95183.html; 09.12.1994;Libero; 176; 63; 285
Klaudia Kulig;https://dl.siatkarskaliga.pl/307121/inline/crop=351x0x768x417,scalecrop=400x400/40ff43/klaudia.kulig.png;https://www.tauronliga.pl/players/id/93743.html; 01.05.1997;Libero; 173; 60; 272
Joanna Kuligowska;https://dl.siatkarskaliga.pl/281479/inline/crop=483x13x940x470,scalecrop=400x400/ce18f8/Joanna%20KULIGOWSKA.png;https://www.tauronliga.pl/players/id/85606.html; 25.11.1979;Przyjmuj¹ca; 181; 72; 297
Ewa Kwiatkowska;https://dl.siatkarskaliga.pl/283185/inline/crop=291x33x702x444,scalecrop=400x400/f36eb2/Ewa%20Kwiatkowska.png;https://www.tauronliga.pl/players/id/95638.html; 12.04.1986;Œrodkowa; 181; 77; 300
Rebecka Lazic;https://dl.siatkarskaliga.pl/307113/inline/crop=311x0x735x424,scalecrop=400x400/e5734f/rebeca.lazik.png;https://www.tauronliga.pl/players/id/96110.html; 24.09.1994;Atakuj¹ca; 0; 0; 0
Izabela Lemañczyk;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85720.html; 11.12.1990;Libero; 166; 60; 275
Ma³gorzata Lisiak;https://dl.siatkarskaliga.pl/279136/inline/crop=660x0x1570x909,scalecrop=400x400/193d91/MA%C5%81GORZATA%20%C5%9AMIESZEK.png;https://www.tauronliga.pl/players/id/93568.html; 11.07.1996;Œrodkowa; 187; 78; 316
Anna £ozowska;https://dl.siatkarskaliga.pl/292247/inline/crop=647x0x1353x707,scalecrop=400x400/d20b30/VW_profile_LSK9.png;https://www.tauronliga.pl/players/id/85674.html; 16.03.1993;Œrodkowa; 183; 80; 306
Justyna £ukasik;https://dl.siatkarskaliga.pl/282532/inline/crop=687x129x1323x765,scalecrop=400x400/289021/lukasik_j.png;https://www.tauronliga.pl/players/id/85669.html; 27.01.1993;Œrodkowa; 188; 80; 303
Martyna £ukasik;https://dl.siatkarskaliga.pl/282518/inline/crop=657x149x1274x765,scalecrop=400x400/e55fed/lukasik_m.png;https://www.tauronliga.pl/players/id/93732.html; 26.11.1999;Przyjmuj¹ca; 190; 72; 317
Marta £yczakowska;https://dl.siatkarskaliga.pl/287097/inline/crop=517x278x1364x1126,scalecrop=400x400/393a35/4%20Marta%20Krajewska.png;https://www.tauronliga.pl/players/id/96013.html; 02.05.1998;Rozgrywaj¹ca; 176; 70; 300
Justyna £ysiak;https://dl.siatkarskaliga.pl/282519/inline/crop=687x497x1294x1103,scalecrop=400x400/91f8f4/lysiak_j.png;https://www.tauronliga.pl/players/id/95931.html; 20.01.1999;Libero; 172; 57; 280
Koleta £yszkiewicz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85769.html; 22.01.1993;Przyjmuj¹ca; 193; 83; 315
Paulina Maj-Erwardt;https://dl.siatkarskaliga.pl/287106/inline/crop=490x543x1325x1377,scalecrop=400x400/f56de6/11%20Paulina%20Maj-Erwardt.png;https://www.tauronliga.pl/players/id/85559.html; 22.03.1987;Libero; 166; 58; 300
Magdalena Mazurek;https://dl.siatkarskaliga.pl/281482/inline/crop=450x0x893x444,scalecrop=400x400/bbecac/Magdalena%20MAZUREK.png;https://www.tauronliga.pl/players/id/85567.html; 12.09.1983;Rozgrywaj¹ca; 182; 71; 296
Dorota Medyñska;https://dl.siatkarskaliga.pl/281238/inline/crop=444x79x875x510,scalecrop=400x400/19e973/15_Medy%C5%84ska.png;https://www.tauronliga.pl/players/id/85772.html; 25.04.1993;Libero; 170; 60; 281
Natalia Mêdrzyk;https://dl.siatkarskaliga.pl/282520/inline/crop=697x228x1294x825,scalecrop=400x400/25cac5/medrzyk_n.png;https://www.tauronliga.pl/players/id/85666.html; 13.01.1992;Przyjmuj¹ca; 184; 76; 302
Sladjana Mirkoviæ;https://dl.siatkarskaliga.pl/282521/inline/crop=687x199x1244x755,scalecrop=400x400/02dacd/mirkovic_s.png;https://www.tauronliga.pl/players/id/95901.html; 07.10.1995;Rozgrywaj¹ca; 185; 82; 293
Anna Miros;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85711.html; 30.10.1985;Atakuj¹ca; 196; 82; 311
Natalia Misiuna;https://dl.siatkarskaliga.pl/281484/inline/crop=882x0x1608x726,scalecrop=400x400/822ef9/Natalia%20MISIUNA.png;https://www.tauronliga.pl/players/id/93567.html; 07.09.1984;Œrodkowa; 187; 73; 309
Michaela Mlejnkova;https://dl.siatkarskaliga.pl/281239/inline/crop=458x73x856x470,scalecrop=400x400/185b3d/12_Mlejnkowa.png;https://www.tauronliga.pl/players/id/96005.html; 26.07.1996;Przyjmuj¹ca; 184; 70; 314
Julita Molenda;https://dl.siatkarskaliga.pl/295838/inline/crop=325x53x735x464,scalecrop=400x400/b0b96b/molenda_1000.png;https://www.tauronliga.pl/players/id/95994.html; 17.06.1999;Przyjmuj¹ca; 178; 64; 291
Kornelia Moskwa;https://dl.siatkarskaliga.pl/287100/inline/crop=570x40x1510x980,scalecrop=400x400/5f13a0/15%20Kornelia%20Moskwa.png;https://www.tauronliga.pl/players/id/93533.html; 30.10.1996;Œrodkowa; 187; 80; 308
Emilia Mucha;https://dl.siatkarskaliga.pl/287101/inline/crop=490x159x1391x1060,scalecrop=400x400/1eb0c1/16%20Emilia%20Mucha.png;https://www.tauronliga.pl/players/id/85778.html; 07.12.1993;Przyjmuj¹ca; 186; 77; 307
Lucie Muhlsteinova;https://dl.siatkarskaliga.pl/308928/inline/crop=160x22x375x237,scalecrop=400x400/3ae424/4.png;https://www.tauronliga.pl/players/id/85628.html; 15.10.1984;Rozgrywaj¹ca; 180; 75; 294
Natalia Murek;https://dl.siatkarskaliga.pl/292254/inline/crop=636x12x1364x742,scalecrop=400x400/b894b6/VW_profile_LSK8.png;https://www.tauronliga.pl/players/id/95904.html; 08.09.1999;Przyjmuj¹ca; 180; 75; 308
Valerie Nichol;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95905.html; 29.04.1994;Rozgrywaj¹ca; 181; 72; 315
Agata Nowak;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93738.html; 08.07.1995;Libero; 173; 65; 280
Julia Nowicka;https://dl.siatkarskaliga.pl/287095/inline/crop=530x172x1430x1073,scalecrop=400x400/6500af/2%20Julia%20Nowicka.png;https://www.tauronliga.pl/players/id/95915.html; 21.10.1998;Rozgrywaj¹ca; 175; 63; 300
Anna Obia³a;https://dl.siatkarskaliga.pl/290456/inline/crop=847x0x1680x834,scalecrop=400x400/acc91c/Stencel_Anna.png;https://www.tauronliga.pl/players/id/88258.html; 28.08.1995;Œrodkowa; 187; 75; 306
Chiaka Ogbogu;https://dl.siatkarskaliga.pl/282522/inline/crop=687x169x1274x755,scalecrop=400x400/345310/ogbogu_c.png;https://www.tauronliga.pl/players/id/96107.html; 15.04.1995;Œrodkowa; 188; 76; 323
Alicia Ogoms;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95633.html; 02.04.1994;Œrodkowa; 193; 84; 315
Emilia Oktaba;https://dl.siatkarskaliga.pl/282561/inline/crop=484x40x901x457,scalecrop=400x400/7a261f/oktaba_emilia.png;https://www.tauronliga.pl/players/id/93632.html; 18.02.1995;Œrodkowa; 198; 90; 306
Beata Olenderek;https://dl.siatkarskaliga.pl/286923/inline/crop=278x53x689x464,scalecrop=400x400/106af5/Beata%20Olenderek.png;https://www.tauronliga.pl/players/id/93959.html; 12.03.1991;Przyjmuj¹ca; 178; 57; 277
Maja Pahor;https://dl.siatkarskaliga.pl/281483/inline/crop=509x0x951x444,scalecrop=400x400/dffa7b/Maja%20PAHOR.png;https://www.tauronliga.pl/players/id/96064.html; 23.12.1996;Libero; 163; 64; 0
Karolina Pancewicz;https://dl.siatkarskaliga.pl/292253/inline/crop=647x220x1329x904,scalecrop=400x400/eed539/VW_profile_LSK7.png;https://www.tauronliga.pl/players/id/95531.html; 04.01.1999;Libero; 172; 62; 255
Olga Pauliukouskaya;https://dl.siatkarskaliga.pl/283215/inline/crop=1257x310x2154x1208,scalecrop=400x400/20ee83/pauliukouskaya_olga.jpg;https://www.tauronliga.pl/players/id/93573.html; 13.07.1988;Libero; 174; 62; 260
Anna Paw³owska;https://dl.siatkarskaliga.pl/290454/inline/crop=728x0x1706x980,scalecrop=400x400/3b08bb/Paw%C5%82owska_Anna.png;https://www.tauronliga.pl/players/id/95311.html; 22.02.1998;Libero; 169; 64; 259
Maja Pelczarska;https://dl.siatkarskaliga.pl/283895/inline/crop=381x33x609x262,scalecrop=400x400/576385/pelczarska.png;https://www.tauronliga.pl/players/id/95988.html; 13.07.1995;Rozgrywaj¹ca; 178; 79; 291
Jaroslava Pencova;https://dl.siatkarskaliga.pl/288282/inline/crop=477x0x1285x808,scalecrop=400x400/e41c0f/JAROSLAVA%20PENCOVA.png;https://www.tauronliga.pl/players/id/95776.html; 24.06.1990;Œrodkowa; 191; 80; 310
Cassidy Pickrell;https://dl.siatkarskaliga.pl/286924/inline/crop=272x79x689x497,scalecrop=400x400/e3853c/Cassidy%20Picrell.png;https://www.tauronliga.pl/players/id/96096.html; 18.10.1994;Przyjmuj¹ca; 183; 78; 307
Julia Piotrowska;https://dl.siatkarskaliga.pl/290455/inline/crop=807x0x1653x848,scalecrop=400x400/d07eb1/Piotrowska_Julia.png;https://www.tauronliga.pl/players/id/93739.html; 23.05.1996;Œrodkowa; 192; 85; 305
Karolina Piœla;https://dl.siatkarskaliga.pl/292252/inline/crop=601x35x1353x788,scalecrop=400x400/e53d1f/VW_profile_LSK6.png;https://www.tauronliga.pl/players/id/93647.html; 08.05.1996;Przyjmuj¹ca; 184; 70; 305
Marta Pol;https://dl.siatkarskaliga.pl/281486/inline/crop=477x0x915x437,scalecrop=400x400/638001/Marta%20ZI%C3%93%C5%81KOWSKA.png;https://www.tauronliga.pl/players/id/93964.html; 02.11.1995;Œrodkowa; 188; 81; 311
Ewelina Polak;https://dl.siatkarskaliga.pl/286925/inline/crop=245x53x702x510,scalecrop=400x400/f18ee3/Ewelina%20Polak.png;https://www.tauronliga.pl/players/id/85815.html; 17.04.1993;Rozgrywaj¹ca; 175; 75; 285
